fund_name,type,order,aic,residuals
"Alternative Investments International, L.P.",Fund of Funds,"(1, 0, 0)",382.7539045399256,"[-2.41       -0.20658041  2.01068645 -0.93381628  2.80541567  0.9556295
 -0.66124067  1.51203404  0.0570024  -0.50446476  0.60906175  1.28688283
 -1.26245603 -0.04079337  0.13865241 -3.63756928 -4.66399215  2.49117171
 -1.79408073 -0.47294698  1.52001265  2.30578704 -0.50801658 -0.19945843
 -2.48310452  0.6427458  -0.22513856  0.64338163  0.94282741  0.75552258
  0.77484879  1.40484879  2.60416234  0.3040048   0.50768885  1.3957997
 -0.10529609 -1.84811084  1.38976085 -0.82799127  3.45244338  1.52318613
  0.90928824  1.15511325 -0.79245603  2.20663103 -0.75071176 -1.24323674
  1.84015754  1.17713463 -0.42651145  0.81986777 -0.60879729 -0.5974244
  0.85947109 -1.09001265  1.04866507  1.59539036  0.51253764  0.63593192
  1.56295963 -0.73867772 -0.35269518 -2.30445211 -1.09185119  1.25529609
 -0.72393585  0.26663103 -4.38986777 -2.2339795   3.23707833 -0.91612742
  1.41730482 -3.56542832  2.73505695 -0.23773947  0.47540301  0.81215361
 -2.1281235   0.61611477  1.85256295  1.40618372  1.23429457  1.32943312
  1.36889156  0.56010692  1.85066114  0.06861445  1.18620903  2.1686271
 -0.27990574  1.64540301  1.99659306 -1.55233646 -1.21795331  1.32948374
 -0.3597482  -2.47013223 -0.14076806 -1.58809819]"
Alternative Investments L.P.,Fund of Funds,"(0, 0, 1)",346.77176802432865,"[-3.11971514 -0.86518412  0.5821452   0.25125103  2.2932245   0.86075379
 -0.25093813  1.23728668  0.39853559  0.47563738 -0.21880413  1.70126784
 -0.66837013 -1.28452647  0.22088234 -3.66108738 -2.5039773   0.80929087
  0.0087011  -0.4813449   1.12044288  0.78042095  1.09410856 -0.66464651
 -2.15522391 -0.03603218 -0.37296616  0.81014307  0.01854148 -0.52318805
  0.11828029 -0.09186957  2.18749243 -0.18944214  0.87576821  0.4262496
  0.44044642 -0.87221271  1.41365415 -0.82449881  1.70471713  0.5309838
  1.45082924  0.67853813 -0.81680833  2.01327667 -2.31681076 -0.99576625
  1.98679628  0.58814913 -1.39987808  1.07248821 -1.63059693  0.08570287
  0.77423233 -0.01473228 -0.53695572  2.32085904 -0.7144223  -0.81590069
  1.60310666 -1.22998411  0.43066631 -2.32038085 -2.36509756  1.23327808
 -1.29071358 -0.53795879 -3.93895309 -2.08193182  0.86023989 -0.20084188
  0.60790343 -2.24357814  2.17051696  0.30373744  1.10339349 -0.97638562
 -0.5268338   0.18896316  1.85489122  0.51285553  0.82422475  0.69590392
 -0.02006102  0.32404237  1.38959029  1.54000845  0.59183447  1.37943164
 -1.37808879 -0.22159302  2.27179021 -1.73523149 -1.23469862 -0.05845064
  1.40123292 -1.49217226 -0.38022468  0.07150262]"
AMC Alternative Fund -BCV Multi-Strategy Fund (EUR) A,Fund of Funds,"(1, 0, 1)",363.94846524603645,"[-2.85       -0.78524299  0.60885222 -0.95725824  2.4972302   1.20160324
 -0.38827081  2.01711798 -0.3622986   0.09735587  0.1149082   1.81292379
 -1.41812861 -1.15577041  0.69754069 -1.42112445 -1.64044561  0.19254232
 -0.46436447 -0.7798648   1.26942581  1.54535468 -1.33478664 -0.53143933
 -2.31562472 -0.50767831  0.62506673  1.15275975  0.31244048  0.01859709
  1.13476997  1.59127688  2.95888092 -0.4923307  -0.44940623  1.50270769
  0.19391869 -1.68626977  0.97733652 -1.48548851  1.70131194  0.89835969
  1.53547967  0.88784728 -1.3330021   2.14897118 -4.23644815 -1.0318801
  0.91102348  0.85245216 -1.24350502  1.55011935 -1.55645345 -0.49199699
  2.83360024  0.85891888  1.23029876  2.19981332  0.86150677 -0.12305638
  1.30034919 -1.77384703  1.34901761 -3.65261056 -2.50264     0.66842221
  0.87465517 -1.34293819 -3.53031475 -1.19478348  0.12598137 -0.15035828
  0.94233358 -2.74862079  2.45316033  0.08713424  0.04969684 -1.61027425
  0.76645003  0.43438856  0.90563186  0.45643647  0.36254466  0.32638456
 -0.12875573 -0.65086315  0.73177781 -0.07209303  0.31294639  1.16372418
 -1.00382125 -0.02543826  2.36337043 -2.96009821 -1.46729162 -0.20967061
 -0.25675259 -0.92978264 -0.15159892 -0.9882264 ]"
AMC Alternative Fund -BCV Multi-Strategy Fund (EUR) B,Fund of Funds,"(1, 0, 1)",364.2424447481734,"[-3.01       -0.77219661  0.65365798 -0.93423462  2.40382014  1.22346076
 -0.32517831  2.03139338 -0.32168903  0.18689504  0.19226799  1.80837767
 -1.30617946 -1.05542702  0.83021373 -1.33686209 -1.63328391  0.29954533
 -0.43937188 -0.76305348  1.34357948  1.55587518 -1.32271707 -0.50386526
 -2.43611393 -0.42538024  0.63845998  1.12776107  0.30478435  0.04362754
  1.13772344  1.55403452  2.85057244 -0.40008398 -0.37507054  1.47164949
  0.2397881  -1.64171812  0.97617797 -1.43420185  1.71165591  0.93459303
  1.57024007  0.84336827 -1.28350466  2.16390286 -4.17730519 -0.96850762
  0.9822091   0.87558452 -1.21445533  1.56819427 -1.62989849 -0.47623887
  2.88127291  0.94709427  1.36253033  2.22206574  0.95729124 -0.16540996
  1.34399888 -1.77983417  1.37980011 -3.63186142 -2.5110202   0.65989857
  0.95233295 -1.4243051  -3.54841386 -1.2215338   0.00832527 -0.19015181
  0.92155955 -2.83549929  2.3873314   0.01821679 -0.05455858 -1.74386066
  0.69578219  0.251794    0.78668764  0.51165853  0.39676779  0.38312822
 -0.14472119 -0.5857621   0.76035225 -0.01110526  0.34357643  1.23352007
 -0.9749112   0.03603491  2.39600954 -2.90630712 -1.41721644 -0.15507198
 -0.22045154 -0.87414131 -0.10461894 -0.93488007]"
AMC Alternative Fund -BCV Multi-Strategy Fund (USD) A,Fund of Funds,"(1, 0, 1)",370.7724080680513,"[-2.85       -0.73878154  0.62900433 -1.00070297  2.54739161  1.14746546
 -0.41517238  2.06000315 -0.41356001  0.10387931  0.14219753  1.76572619
 -1.36609565 -1.24519361  0.83078731 -1.54741354 -1.54172112  0.13965135
 -0.40887829 -0.83830394  1.33269689  1.50132127 -1.32345181 -0.55624
 -2.26161415 -0.57261657  0.7333213   1.03775547  0.41671726 -0.09340994
  1.23878366  1.50155297  3.01973208 -0.55211988 -0.44957765  1.54442443
  0.14444864 -1.66213928  0.95972053  3.4815186   0.81634013  1.60300339
  0.87935081  1.45439667 -1.8070743   2.54364601 -4.52600529 -0.87336114
  0.91028282  0.78540023 -1.15560143  1.34578113 -1.39142562 -0.69893963
  3.05864554  0.62892308  1.39156187  2.07591137  0.94188413 -0.21100889
  1.37118172 -1.8239429   1.35444633 -3.59527707 -2.62947776  0.88515034
  0.71780092 -1.17133306 -3.69809928 -1.0269664   0.4185039  -0.13921256
  0.93190381 -2.7332198   2.40915064  0.20341087 -0.14515101 -1.38386527
  0.52921242  0.78556686  0.61957494  0.79399864  0.27537306  0.66297114
 -0.1962042  -0.31970819  0.74627429  0.23227807  0.33453311  1.41512262
 -0.98182324  0.44889495  2.58363021 -2.72110412 -1.27692227  0.10707704
 -0.15773505 -0.59486884 -0.06916314 -0.61655702]"
AMC Alternative Fund -BCV Multi-Strategy Fund (USD) B,Fund of Funds,"(0, 0, 0)",368.2562905417262,"[ 1.16 -1.05  0.81 -0.94  0.38  1.7  -0.49  2.13 -0.04  0.75  0.37  1.73
 -0.97 -1.61  0.95 -1.45 -1.8   0.14 -0.3  -0.89  1.37  1.82 -0.78 -0.8
 -2.14 -0.9   0.94  1.1   0.6  -0.06  1.29  1.76  3.19 -0.08  1.03  1.73
  0.36 -1.68  0.79  4.22  1.3   1.6   1.3   1.4  -1.5   2.15 -3.79 -1.97
  1.53  0.97 -0.85  1.16 -0.92 -1.12  3.31  1.07  1.31  2.43  1.15 -0.1
  1.36 -1.5   0.96 -3.05 -3.46  1.05  0.79 -1.05 -3.88 -1.43  0.59 -0.08
  0.96 -2.52  1.93  0.97 -0.5  -1.11  0.22  1.15  0.61  0.98  0.38  0.74
 -0.04 -0.36  0.8   0.41  0.36  1.55 -0.75  0.23  2.87 -2.41 -1.82 -0.58
 -0.18 -0.52 -0.13 -0.51]"
AMC Alternative Fund -BCV Multi-Strategy Fund - (CHF) A,Fund of Funds,"(0, 0, 0)",372.33173531921443,"[-3.16 -1.05  0.71 -1.03  2.26  1.63 -0.58  1.88 -0.05  0.73  0.36  1.6
 -1.1  -1.69  0.77 -1.6  -2.07  0.57 -0.45 -1.04  1.17  1.66 -0.88 -0.9
 -2.42 -1.    0.83  0.9   0.5  -0.18  1.16  1.57  3.03 -0.14  0.97  1.58
  0.32 -1.74 -0.04  3.46  1.2   1.5   1.2   1.3  -1.59  2.02 -3.89 -2.05
  1.45  0.53 -0.97  1.07 -1.   -1.22  3.24  1.02  1.02  2.31  0.98 -0.33
  1.19 -1.66  0.78 -3.24 -3.66  0.88  0.78 -1.35 -4.16 -1.52  0.29 -1.27
  0.8  -2.71  1.66  0.76 -0.77 -1.38  0.03  0.8   0.3   0.79  0.1   0.54
 -0.33 -0.64  0.54  0.13  0.09  1.34 -0.98 -0.33  2.43 -2.69 -2.23  0.03
 -0.51 -0.85 -0.44 -0.85]"
AMC Alternative Fund -BCV Multi-Strategy Fund - (CHF) B,Fund of Funds,"(0, 0, 0)",369.06757484634704,"[ 1.16 -0.99  0.76 -0.97  2.35  1.68 -0.52  1.93 -0.07  0.7   0.34  1.57
 -1.   -1.64  0.83 -1.55 -2.01  0.11 -0.4  -0.99  1.23  1.72 -0.83 -0.8
 -2.36 -1.    0.86  1.    0.6  -0.12  1.21  1.62  3.08 -0.09  1.02  1.64
  0.37 -1.69  0.01  3.91  1.2   1.6   1.2   1.3  -1.54  2.07 -3.84 -2.
  1.51  0.58 -0.91  1.13 -0.95 -1.17  3.29  1.08  1.07  2.36  1.03 -0.28
  1.24 -1.6   0.83 -3.19 -3.61  0.94  0.83 -1.29 -4.1  -1.47  0.34 -0.22
  0.86 -2.66  1.72  0.82 -0.71 -1.33  0.09  0.86  0.38  0.84  0.16  0.59
 -0.27 -0.59  0.6   0.09  0.15  1.4  -0.92 -0.28  2.49 -2.64 -2.18  0.09
 -0.45 -0.8  -0.38 -0.79]"
AMC Alternative Fund -BCV Multi-Strategy Fund - (CHF) C,Fund of Funds,"(2, 0, 2)",370.5421322240779,"[-3.08       -0.85528921  0.26018835 -0.66735309  2.60311974  0.94424457
  0.21498141  1.96256212 -0.82518223  0.93210635 -0.14219035  1.34269655
 -0.44316199 -1.77080875  0.72163375 -1.47029803 -1.73564526 -0.08148445
 -0.47723155 -0.62333572  1.03999862  1.51141785 -0.896763   -0.71817199
 -2.66899999 -0.45838592  0.57437404  0.84681     0.9904457  -0.40643245
  1.31891647  1.6601883   2.94758183 -0.10791138 -0.31190411  1.3323218
  0.22672091 -1.15635897 -0.18372252  3.85059207  1.23061306  0.82951663
  0.94475309  1.43142018 -1.33087017  2.13705268 -4.31641006 -0.89269924
  0.68714616  0.40559329  0.02278862  0.44420533 -1.04306787 -0.30465055
  2.53948202  0.87132466  2.06242141  1.45999051  1.14928097  0.41094358
  0.5768629  -1.48187373  1.54182835 -4.18303209 -2.59756422  0.82520156
 -0.10559466 -0.13402428 -4.38685678 -1.64018843  0.66815473 -0.53940709
  1.05247053 -2.67542841  1.98829794  0.22782917 -0.18014933 -1.25608503
 -0.23927994  1.12760526  0.29120281  0.78683283  0.26292552  0.62547688
 -0.37354264 -0.35950143  0.54791636  0.03988817  0.4405164   1.25085653
 -1.06259766  0.25207482  2.04974208 -2.78702562 -1.17054664 -0.79553306
 -0.35976656 -0.10673221 -0.37806572 -0.56157207]"
"American Selection Holdings S.A., SICAV-FIAR",Fund of Funds,"(1, 0, 0)",362.3805308091147,"[-3.84087925 -1.40451489  1.34545764 -0.62448604  2.68184241  1.26751751
 -0.12224272  2.2416611  -0.04394235  1.08245721 -0.34799878  1.20027587
 -1.74890268 -2.01418834 -0.30716832 -3.10884098 -3.52517574  2.64927562
 -1.09641814 -0.70757831  2.22877267  1.17898782  0.2283077  -0.8199346
 -2.80610722  0.2395193   0.58296472  0.89710404  0.79976573  0.12067295
  0.45238112  0.83661054  2.29642195 -0.07633127  1.3658605  -0.20388925
  1.61102456 -1.58152656  1.74152754 -1.16161339  1.03234322  1.01402263
  0.94935876  1.16047208 -1.14524097  2.47171189 -2.12266687 -0.99268991
  1.40646981  0.59531834 -1.69027872  1.35696042 -0.84203835 -0.56913644
  1.62848102 -0.50508206 -0.103897    2.30716649 -0.08413356 -0.83018654
  1.29707786 -0.88894161  0.67457513 -3.14640343 -3.62328621  1.18328039
 -0.2235424  -0.89834239 -3.69033973 -1.54812722  0.68626548  0.25513049
  0.77882737 -1.10323686  1.00422342  0.24894128 -0.06678094 -1.03580448
  1.06855564  0.18283517  0.44383774  0.12915125  0.2154251   0.19443884
 -0.04544046 -0.02460083  0.75784611 -0.0340668   0.13891594  1.24792353
 -0.3843077   0.31044661  2.25096884 -1.95559503 -1.28784352  0.26476683
  1.14675556 -0.44953105  0.1034101  -0.15425035]"
"Arden Alternative Advisers, SPC USD",Fund of Funds,"(0, 0, 0)",280.1434489647332,"[-1.9417 -0.9217  0.1683  0.0883  1.5783  0.9283  0.0483  1.4383  0.6783
  0.7083  0.0783  0.6183 -0.5817 -1.0717  0.0583 -1.9417 -2.3317  0.8183
 -0.3417 -0.1217  1.2383  0.4583  0.0583 -0.5817 -0.9417 -0.3417  0.7383
  0.5083  0.5683  0.2083  0.6383  0.6083  1.1483  0.4283  0.7383  0.4283
  0.4583 -1.0117  0.3383 -0.9117  0.9283  0.7383  0.7883  0.4483 -0.6117
  1.3183 -0.9517 -1.1417  0.9283  0.4883 -0.5917  1.0083 -0.2617 -1.3417
  1.7583 -0.1117 -0.1617  1.7283  0.5883 -0.9817  1.1183 -1.0217  1.1983
 -1.9717 -2.4817  0.9883  0.2983 -0.9817 -2.2217 -1.2317 -0.9917 -0.1817
  0.5683 -1.4417  1.2883  0.2883  0.1183 -0.3417  0.0183  0.6483  0.7083
  0.5183  0.1683  0.8483 -0.1617 -0.8017  0.5683  0.2683  0.8883  0.8183
 -0.8417  0.1283  1.2583 -1.5217  0.1383 -0.5717 -1.8317 -0.5417 -1.1417
  0.1383]"
"Atrevida Multi-Strategy Master Fund, L..P.",Fund of Funds,"(1, 0, 0)",310.62091056414033,"[-2.2757466  -0.86712201  1.54592138 -0.56519941  2.75511001  0.41496632
 -0.04581345  1.57837756  0.02505158  0.82982981 -0.4281039   0.98354568
 -2.21581345 -0.84337932 -0.42757033 -3.39743143 -1.20619856  0.61770987
 -0.97475109  0.07268065  1.80463487  0.8203586  -0.37014337 -0.32765558
 -1.57718044  0.16145256  0.3642718   0.78982981  0.51960565 -1.10762876
  0.25231759  0.59186928  2.26779034 -0.03528466  0.62248332 -0.03148353
  0.76415973 -0.77690264  1.89485902 -1.12771401  0.94569723  0.62116998
  1.51502475  0.30348725 -0.62606443  0.94173037 -0.62846696 -0.33597918
  0.79631127  1.25658908 -0.13447328  0.39837756 -0.15751668 -0.7711473
  1.13569723 -0.73545039 -0.57056008  2.19449596 -0.57360825 -0.21187342
  0.50161829 -1.51329884  0.15905004 -1.89343775 -2.02650797  0.79600664
 -0.64017019 -1.36477791 -2.95131303 -0.5620928   0.96279273  0.2627343
  0.3963381  -1.31715362  1.92050228  0.38963248  0.20658908 -0.92209758
  0.56918894  0.6363381   0.57658908  0.21658908 -0.55402497  0.6678756
 -0.22642749 -0.16343775  0.44005397 -0.3736619   0.25125523  0.53681324
 -0.70642749  0.56907686  1.41670116 -2.86567455 -0.03930038 -0.55248747
  1.28064119  0.28178402 -0.42293578  0.05703739]"
"Atrevida Multi-Strategy Offshore Fund, LP",Fund of Funds,"(1, 0, 0)",309.1680238741749,"[-3.16332656 -0.65421712  1.73588214 -0.23429038  2.78558162  0.20932339
  0.24858134  1.57903863  0.10243813  0.82316718 -0.42077586  0.88429602
 -1.79707583 -0.88366058 -0.15781789 -3.44634678 -1.42375983  0.51028247
 -0.95224697  0.15933915  1.63123879  0.77830957 -0.06796165 -0.48203271
 -1.4246039   0.28285366  0.15928164  0.87601015  0.43922414 -1.1240186
  0.51303918  0.4246958   1.9714243  -0.03780489  0.42491007 -0.18053284
  0.69298167 -1.02576149  1.88151056 -1.0273476   0.96236763  0.80488131
  0.55748126  0.47053849 -0.3640186   1.24429602 -0.75753312 -0.41090387
  0.86713898  1.35662419 -0.36820467  0.28102452 -0.39551847 -0.67613251
  0.84215336 -1.02967578 -0.60848944  2.63998195 -0.78000505  0.10408175
  0.50753876 -1.39444714  0.11979643 -1.78723259 -1.85843193  0.60985394
 -0.60790415 -1.33111814 -2.73084636 -0.44357432  0.87891062 -0.18576149
  0.54711023 -0.54836143  1.90343896  0.34112378  0.25032422 -0.89900423
  0.31781053  0.62601015  0.69815281  0.24488131 -0.67291852  0.71279616
 -0.24010431 -0.19918974  0.49038173 -0.53074711  0.36343896  0.64252439
 -0.70967578  0.51888186  1.64708148 -2.6112619   0.06159682 -0.72830393
  1.16389624  0.45965267 -0.48184719  0.12582463]"
Aurum Fortress Fund Ltd.,Fund of Funds,"(0, 0, 0)",266.37093613914317,"[-2.28499999 -0.82499999 -0.80499999  1.59500001  1.12500001  0.83500001
 -0.37499999  1.00500001  0.19500001  0.27500001 -0.27499999  1.06500001
 -0.96499999 -1.65499999  0.77500001 -1.48499999 -0.19499999 -0.58499999
 -0.56499999 -0.95499999  1.00500001  0.86500001 -0.09499999 -1.22499999
 -0.72499999 -1.41499999  0.56500001  0.38500001  0.76500001 -0.32499999
  0.36500001  1.53500001  1.34500001  0.02500001  0.17500001  0.71500001
  0.83500001 -0.78499999 -0.89499999 -1.23499999  0.89500001  0.55500001
  0.76500001  0.59500001 -0.81499999  0.47500001 -0.99499999 -1.50499999
  0.50500001 -0.20499999  0.60500001  0.03500001  2.02500001 -1.48499999
  1.39500001  0.48500001  1.40500001  0.76500001  0.89500001 -0.92499999
  0.45500001 -0.88499999  0.68500001 -0.03499999 -1.65499999 -0.88499999
  0.24500001  0.03500001 -0.91499999 -2.08499999 -1.00499999  0.82500001
 -0.16499999 -0.44499999  0.78500001  0.29500001  0.00500001  0.79500001
 -0.06499999  0.56500001  0.16500001 -0.66499999  0.27500001 -0.29499999
  0.39500001 -1.06499999  0.71500001  1.68500001 -0.01499999  0.44500001
 -1.55499999 -0.31499999  1.01500001 -0.67499999  0.36500001  0.16500001
  0.31500001 -0.70499999 -0.21499999  0.16500001]"
Aurum Investor Standard Dollar Restricted,Fund of Funds,"(0, 0, 0)",247.7046885156102,"[-2.97169737 -0.50373398  0.12372219  0.36296728  1.38761556  0.70672808
 -0.26860108  1.49119781 -0.75301278 -0.34363119 -0.39393387  1.01273747
 -1.62585463 -1.49020571  0.52803238 -0.36037319  0.25184398 -1.17212003
 -0.89339661 -0.60612494  1.21616145  0.65256456 -0.24370099 -1.04506467
  0.74530077 -0.52072824  0.11567323  0.29957765  0.1076193  -0.20231991
  0.2757316   0.89865941  0.8451505   0.195942   -0.06269779  0.85280546
 -1.12650626 -1.10833568 -0.49524724 -2.49179687  0.45752116  0.89865941
  0.65256456  0.3313085  -0.98228233  0.13176619 -0.59755275 -1.7748992
  0.42607264  0.1719125   0.44180548  0.05110085  0.50456636 -0.95551954
  0.68353844  0.03490682  0.9899844   1.0808132   0.14783939 -0.17756155
  0.47321979 -0.50373398  1.0430271  -0.14463098 -0.96443106  0.1076193
  0.37087084 -0.33526966 -0.18580854 -1.54796448  0.05110085  1.20866955
  0.31545215 -0.94661734  0.38666468  0.30751717  0.37087084 -0.02193633
 -0.39393387  0.44966546  0.53584609  0.49673602  0.59820854  0.2757316
  0.80682086 -0.55480097 -0.11179106  1.47643549 -0.04637707  0.6370541
 -1.09926614  0.11567323  1.20117446 -1.12650626  0.85280546  0.05110085
 -0.01380008  0.01057693  0.1076193  -0.16108484]"
Aurum Investor Standard Euro Restricted,Fund of Funds,"(0, 0, 0)",278.9120341731631,"[-3.1528 -0.6528  0.1072  0.4972  1.6572  0.8472 -0.2328  1.9172 -0.8828
 -0.3628 -0.4128  1.2372 -1.7728 -1.5928  0.7672 -0.2828  0.3872 -1.3128
 -1.0028 -0.8128  1.4972  0.7972 -0.2828 -1.2328  1.0072 -0.6228  0.1372
  0.3272  0.0972 -0.2728  0.3372  1.1072  1.0072  0.2772 -0.0628  1.0872
 -1.3128 -1.2928 -0.5928 -2.6128  0.5672  1.1272  0.8372  0.3972 -1.1128
  0.1772 -0.6928 -1.9528  0.5672  0.2572  0.5772  0.1072  0.7172 -1.1628
  0.9072  0.0872  1.4472  1.4972  0.2872 -0.2828  0.5672 -0.6328  1.3272
 -0.2128 -1.1528  0.1172  0.5072 -0.4928 -0.2928 -1.8128 -0.0528  1.4672
  0.3672 -1.2028  0.4172  0.2772  0.3672 -0.1728 -0.5828  0.4772  0.2372
  0.6272  0.6572  0.2772  0.9672 -0.8228 -0.2828  1.6472 -0.1928  0.6872
 -1.3828 -0.1528  1.3172 -1.4128  0.8372 -0.1228 -0.2028 -0.2028 -0.0528
 -0.4028]"
Aurum Investor Standard Sterling Restricted,Fund of Funds,"(0, 0, 0)",245.6676114403162,"[-3.08991094 -0.50791947  0.11680304  0.37925979  1.35117033  0.70687548
 -0.24107378  1.50697472 -0.72085784 -0.30722797 -0.37374482  0.9901894
 -1.57767324 -1.47358328  0.55171219 -0.32382269  0.29229675 -1.09798874
 -0.87691751 -0.58409617  1.21662027  0.66048173 -0.22459044 -1.00005851
  0.79927636 -0.49106162  0.12482709  0.3002235   0.10877438 -0.19168874
  0.29229675  0.90644572  0.89117652  0.25259874 -0.036549    0.86059771
 -1.09798874 -1.08010249 -0.46582171 -2.34523183  0.45788529  0.89117652
  0.64498794  0.34769534 -0.93828597  0.14887177 -0.56712262 -1.70285713
  0.45004085  0.18086785  0.47356227  0.1007411   0.56729587 -0.93828597
  0.76083785  0.0685614   1.0810991   1.0810991   0.23668929 -0.17527002
  0.47356227 -0.4742288   1.02812432 -0.1098052  -0.93828597  0.12482709
  0.42648352 -0.32382269 -0.18347672 -1.568144    0.02823067  1.1565112
  0.31606429 -0.98236698  0.48139483  0.3318882   0.36348584 -0.04466852
 -0.44063734  0.48922345  0.35559266  0.49704815  0.58286433  0.24464619
  0.78391146 -0.61812273 -0.18347672  1.36606228 -0.15887247  0.58286433
 -1.13387244 -0.00412018  1.05841462 -1.13387244  0.7300236  -0.02032477
 -0.12614023 -0.09349068  0.01206491 -0.26583989]"
Aurum Isis Standard Dollar Restricted,Fund of Funds,"(0, 0, 0)",203.6257046535425,"[-1.1373 -0.4373 -0.8873  0.7427 -0.0073  0.0827 -0.1173 -0.1973  0.1027
  0.4627 -0.3973  0.4427 -0.7973 -1.3073  0.2127 -0.9373 -0.5773 -0.1473
 -0.2173 -0.5673  0.4327  0.4927 -0.0873 -0.5373 -0.5473 -1.4673  0.1427
  0.1027  0.2327 -0.4873  0.7527  0.8527  0.9427  0.3227  0.0227  0.9327
  0.6927 -0.4973 -0.0173 -1.0473  0.2727  0.7427  0.5727  0.5027 -0.2073
  0.0927 -0.3173 -0.6473  0.3927 -0.1673  0.5227 -0.3773  1.4627 -1.0473
  0.5727 -0.0873  1.2327  0.9827  0.6627 -1.0973  0.6927 -0.7873  0.9627
  0.1727 -1.0173 -0.6773  0.5527 -0.5673 -0.3373 -1.6073 -0.7673  0.4727
 -0.0173 -0.6473  0.3027 -0.1473  0.3027  0.0927 -0.0473  0.6327  0.4327
  0.2627  0.4327  0.0027  0.2727 -0.9073 -0.0773  1.4027  0.1227  0.8527
 -0.9573  0.5027  1.1027 -1.1273  0.4927  0.3127  0.1027 -0.3573 -0.3173
  0.2727]"
Aurum Isis Standard Euro Restricted,Fund of Funds,"(0, 0, 0)",203.73458207599168,"[-1.1426 -0.4526 -0.8326  0.8174 -0.0026  0.1074 -0.0026 -0.1326  0.1274
  0.5174 -0.3126  0.4474 -0.6626 -1.1626  0.3374 -0.7526 -0.5126 -0.0926
 -0.0526 -0.6026  0.4174  0.5174 -0.0426 -0.5026 -0.5426 -1.4126  0.1674
  0.1074  0.2274 -0.4726  0.7674  0.8474  0.9074  0.3874  0.0674  0.9674
  0.7374 -0.4626 -0.0026 -0.9926  0.2974  0.7574  0.6074  0.5374 -0.1326
  0.1374 -0.2226 -0.5826  0.4674 -0.0926  0.5774 -0.3226  1.6374 -1.0426
  0.6274 -0.0226  1.4374  1.1174  0.8074 -1.0926  0.7174 -0.7726  0.9874
  0.1574 -1.0026 -0.6126  0.6774 -0.6326 -0.3626 -1.6226 -0.8126  0.3474
 -0.0226 -0.7026  0.2974 -0.2326  0.2574 -0.0126 -0.0826  0.7274  0.0374
  0.2074  0.3174 -0.0726  0.1374 -1.0126 -0.1926  1.1974  0.0374  0.7874
 -1.0726  0.3074  0.9174 -1.1826  0.2874  0.1774 -0.0626 -0.5426 -0.4826
  0.0874]"
Aurum Isis Standard Sterling Restricted,Fund of Funds,"(0, 0, 0)",202.06538623567909,"[-1.12850000e+00 -4.28500000e-01 -8.38500000e-01  7.81500000e-01
  1.15000004e-02  1.01500000e-01 -5.84999996e-02 -2.38500000e-01
  1.31500000e-01  4.81500000e-01 -3.48500000e-01  4.61500000e-01
 -7.38500000e-01 -1.27850000e+00  2.71500000e-01 -8.68500000e-01
 -5.48500000e-01 -8.84999996e-02 -1.48500000e-01 -5.18500000e-01
  4.81500000e-01  5.31500000e-01 -3.84999996e-02 -4.88500000e-01
 -5.18500000e-01 -1.43850000e+00  1.81500000e-01  1.21500000e-01
  2.61500000e-01 -4.58500000e-01 -2.08500000e-01  8.71500000e-01
  1.00150000e+00  3.91500000e-01  7.15000004e-02  9.71500000e-01
  7.41500000e-01 -4.48500000e-01  3.15000004e-02 -9.78500000e-01
  3.01500000e-01  7.71500000e-01  5.81500000e-01  5.41500000e-01
 -1.58500000e-01  1.21500000e-01 -2.68500000e-01 -5.98500000e-01
  4.51500000e-01 -1.28500000e-01  5.61500000e-01 -3.18500000e-01
  1.61150000e+00 -1.00850000e+00  6.71500000e-01 -3.84999996e-02
  1.28150000e+00  8.81500000e-01  7.81500000e-01 -1.13850000e+00
  7.31500000e-01 -7.28500000e-01  9.91500000e-01  2.31500000e-01
 -9.78500000e-01 -6.38500000e-01  6.41500000e-01 -5.38500000e-01
 -3.28500000e-01 -1.64850000e+00 -7.68500000e-01  3.91500000e-01
  2.15000004e-02 -6.58500000e-01  4.31500000e-01 -1.48500000e-01
  3.01500000e-01 -3.84999996e-02  1.50000040e-03  7.01500000e-01
  2.11500000e-01  2.31500000e-01  3.71500000e-01 -3.84999996e-02
  2.11500000e-01 -9.68500000e-01 -1.38500000e-01  1.32150000e+00
  1.50000040e-03  8.01500000e-01 -1.00850000e+00  3.71500000e-01
  9.41500000e-01 -1.12850000e+00  3.51500000e-01  2.51500000e-01
  1.50000040e-03 -4.88500000e-01 -4.28500000e-01  1.71500000e-01]"
